"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 14:56:45 UTC 2026","Thu Mar 19 14:56:46 UTC 2026","646","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_order_access_core_elements_visible]",""
"broken","Thu Mar 19 14:37:31 UTC 2026","Thu Mar 19 14:37:31 UTC 2026","455","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke - pms - addproduct \u9875\u9762\u53ef\u8bbf\u95ee\u4e0e\u5173\u952e\u5143\u7d20\u53ef\u89c1]",""
"broken","Thu Mar 19 14:36:58 UTC 2026","Thu Mar 19 14:36:59 UTC 2026","480","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE - PMS - Product - Page accessible and key elements visible]",""
"passed","Fri Mar 20 01:20:30 UTC 2026","Fri Mar 20 01:20:31 UTC 2026","688","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE-ORDER-FALLBACK]",""
"broken","Sat Mar 28 16:03:19 UTC 2026","Sat Mar 28 16:03:53 UTC 2026","34390","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE-RETURNAPPLY-FALLBACK]",""
"passed","Sat Mar 28 15:55:24 UTC 2026","Sat Mar 28 15:55:29 UTC 2026","4137","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-AI Generated Product Case]",""
"passed","Thu Mar 19 13:43:30 UTC 2026","Thu Mar 19 13:43:30 UTC 2026","41","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-Verify product page login and list display]",""
"broken","Thu Mar 26 08:13:04 UTC 2026","Thu Mar 26 08:13:04 UTC 2026","0","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_returnapply_\u8f93\u5165\u670d\u52a1\u5355\u53f73\u67e5\u8be2\u5e76\u663e\u793a\u9000\u8d27\u7533\u8bf7\u5217\u8868]",""
"passed","Thu Mar 19 13:05:13 UTC 2026","Thu Mar 19 13:05:13 UTC 2026","36","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-Verify addproduct page login baseline]",""
"broken","Thu Mar 26 08:46:06 UTC 2026","Thu Mar 26 08:46:16 UTC 2026","10314","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-\u9000\u8d27\u7533\u8bf7-\u670d\u52a1\u5355\u53f73\u67e5\u8be2-\u5c55\u793a\u5217\u8868\u6216\u8868\u683c]",""
"passed","Thu Mar 19 15:24:07 UTC 2026","Thu Mar 19 15:24:07 UTC 2026","641","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke-\u9000\u8d27\u7533\u8bf7-\u67e5\u8be2\u670d\u52a1\u5355\u53f73\u5e76\u5c55\u793a\u5217\u8868]",""
