"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","returnapply","atp-web-ret-query-sm-ai-0010","0","1","3","0","0"
"","addproduct","atp-web-addprod-subm-sm-ai-0005","1","1","0","0","0"
"","returnapply","atp-web-ret-query-sm-ai-0003","0","1","0","0","0"
"","brand","atp-web-brand-list-sm-ai-0002","0","0","1","0","0"
"","product","atp-web-prod-list-sm-imp-0001","0","0","1","0","0"
"","returnapply","atp-web-ret-query-sm-ai-0001","0","0","1","0","0"
"","returnapply","atp-web-ret-query-sm-ai-0012","0","1","0","0","0"
"","","","0","2","0","0","0"
"","product","atp-web-prod-list-sm-ai-0015","0","1","0","0","0"
"","returnapply","atp-web-ret-query-sm-ai-0006","0","0","1","0","0"
"","addproduct","atp-web-addprod-subm-sm-ai-0004","1","0","0","0","0"
"","product","atp-web-prod-list-sm-ai-0008","0","0","1","0","0"
"","product","atp-web-prod-list-sm-ai-0004","0","1","0","0","0"
"","returnapply","atp-web-ret-query-sm-ai-0009","0","0","1","0","0"
"","returnapply","atp-web-ret-query-sm-ai-0004","0","1","0","0","0"
"","addproduct","atp-web-addprod-subm-sm-ai-0002","0","0","1","0","0"
"","addproduct","atp-web-addprod-subm-sm-ai-0001","0","0","1","0","0"
"","product","atp-web-prod-list-sm-ai-0013","0","0","1","0","0"
"","product","atp-web-prod-list-sm-ai-0018","0","0","1","0","0"
"","order","atp-web-ord-list-sm-ai-0003","0","0","1","0","0"
"","returnapply","atp-web-ret-query-sm-ai-0007","0","0","1","0","0"
"","order","atp-web-ord-list-sm-ai-0011","0","0","1","0","0"
"","product","atp-web-prod-list-sm-ai-0003","1","0","0","0","0"
"","returnapply","atp-web-ret-query-ex-ai-0003","0","0","1","0","0"
"","order","atp-web-ord-list-sm-ai-0002","1","0","0","0","0"
"","order","atp-web-ord-list-sm-ai-0007","0","0","1","0","0"
"","brand","atp-web-brand-list-sm-ai-0001","0","0","1","0","0"
"","addproduct","atp-web-addprod-subm-sm-ai-0006","0","0","1","0","0"
"","order","atp-web-ord-list-sm-ai-0001","0","1","0","0","0"
"","returnapply","atp-web-ret-query-ex-ai-0002","0","0","1","0","0"
"","addproduct","atp-web-addprod-subm-sm-ai-0003","0","0","1","0","0"
"","order","atp-web-ord-list-sm-ai-0004","0","0","1","0","0"
